Season,Crop Name,N (kg/ha),P₂O₅ (kg/ha),K₂O (kg/ha),pH,Moisture (%),Temp (°C),Rainfall (mm),Humidity (%),Yield Success (0-1)
Rabi,Wheat,133.41,59.36,44.42,6.45,75.41,22.93,774.68,74.54,0.7759
Kharif,Cotton,128.57,73.15,70.79,6.12,78.89,25.49,685.16,67.38,0.7224
Annual,Sugarcane,293.4,81.39,174.46,7.19,82.06,30.8,2387.08,81.26,0.8324
Kharif,Ragi,57.04,48.8,28.1,6.58,74.84,26.77,864.93,66.6,0.758
Kharif,Groundnut,20.26,44.66,29.55,7.46,74.95,26.69,605.33,65.52,0.7019
Annual,Sugarcane,254.62,87.99,181.32,6.6,82.33,28.88,1517.29,76.73,0.7132
Rabi,Wheat,129.58,54.7,41.4,7.31,73.38,21.91,757.38,66.59,0.8197
Rabi,Wheat,121.6,52.45,44.81,7.19,66.39,20.55,1249.07,63.31,0.6802
Kharif,Groundnut,24.77,49.06,27.62,6.23,65.74,32.62,594.85,60.67,0.7009
Rabi,Wheat,131.48,56.01,43.28,6.26,76.36,23.0,1038.78,67.4,0.9153
Annual,Sugarcane,284.05,93.84,154.04,6.53,80.76,29.65,1838.56,82.34,0.8123
Kharif,Rice,123.4,41.25,51.62,5.94,86.67,34.6,1425.52,78.7,0.7912
Kharif,Ragi,58.63,41.37,25.38,6.52,66.15,26.39,859.15,78.11,0.7369
Kharif,Rice,129.56,57.1,59.67,6.9,80.54,25.7,1316.89,87.87,0.6501
Kharif,Rice,145.86,49.38,45.25,5.89,88.17,33.97,1381.99,85.85,0.8097
Kharif,Ragi,57.35,45.28,29.51,5.51,74.64,29.02,836.43,76.81,0.7226
Kharif,Cotton,135.72,73.6,63.78,6.88,78.92,34.6,909.31,68.44,0.8076
Kharif,Rice,113.58,41.23,58.38,6.86,82.09,33.89,1398.34,82.3,0.6885
Annual,Sugarcane,259.74,83.64,175.27,7.47,77.6,31.3,1808.35,82.94,0.7861
Kharif,Ragi,59.88,46.8,26.23,6.45,60.65,29.27,828.71,71.14,0.7821
Kharif,Ragi,53.28,45.46,27.17,6.61,72.62,27.06,854.46,72.22,0.9114
Annual,Sugarcane,270.59,89.41,169.34,7.4,80.52,31.74,2415.78,76.26,0.7808
Kharif,Ragi,58.5,45.42,27.19,5.66,67.52,29.56,821.8,68.25,0.8157
Annual,Sugarcane,255.33,94.9,160.19,7.23,75.84,30.45,1626.35,79.8,0.7733
Kharif,Groundnut,24.04,43.68,25.07,7.01,71.47,32.28,589.11,69.79,0.7812
Kharif,Ragi,53.98,44.1,29.78,7.46,71.19,27.38,994.96,77.87,0.713
Kharif,Rice,145.16,47.3,41.07,5.97,94.19,30.9,1295.51,76.34,0.7432
Kharif,Ragi,55.69,49.45,25.94,7.49,68.08,26.67,756.6,68.06,0.761
Kharif,Cotton,146.42,64.27,60.7,6.96,73.9,25.33,958.99,72.67,0.7566
Kharif,Ragi,59.53,45.23,26.26,5.61,60.58,26.78,507.19,72.83,0.6825
Rabi,Wheat,132.03,52.07,44.84,6.17,74.33,23.48,1134.3,70.49,0.8593
Annual,Sugarcane,251.42,79.39,181.69,6.6,81.74,28.97,2067.76,84.3,0.7202
Kharif,Rice,121.12,52.55,53.35,5.89,86.92,27.91,1417.07,80.0,0.8975
Kharif,Rice,124.88,48.21,51.03,6.79,86.97,29.98,1137.32,84.19,0.9299
Kharif,Ragi,52.6,47.52,25.55,6.64,65.45,27.1,650.91,67.95,0.8356
Kharif,Groundnut,21.49,40.42,28.36,6.89,74.13,26.85,565.1,65.13,0.8067
Kharif,Ragi,57.62,49.73,29.99,7.18,61.51,26.75,775.14,76.96,0.6776
Kharif,Groundnut,20.79,44.84,28.99,6.78,68.59,32.96,568.26,69.52,0.8197
Kharif,Ragi,58.28,43.27,27.97,6.81,66.41,29.05,523.17,65.57,0.7846
Rabi,Wheat,141.47,55.43,47.72,6.57,75.77,22.02,953.31,73.67,0.8738
Rabi,Wheat,131.34,50.37,47.35,6.97,72.47,21.09,972.12,67.75,0.8721
Kharif,Cotton,141.68,71.81,67.2,6.05,79.62,32.06,912.21,64.43,0.8085
Kharif,Rice,130.99,47.57,56.61,6.56,85.46,31.26,1217.49,87.6,0.8842
Kharif,Rice,104.47,57.78,40.04,6.1,85.11,25.58,1296.73,77.7,0.7096
Rabi,Wheat,140.46,52.16,42.96,7.47,66.9,22.93,834.94,74.08,0.7288
Kharif,Rice,147.63,56.37,58.58,7.0,87.91,30.36,1148.13,82.72,0.7525
Kharif,Ragi,57.82,46.19,29.34,6.74,64.23,27.63,827.3,74.02,0.8847
Annual,Sugarcane,259.78,82.67,164.62,6.54,82.14,31.36,2213.21,84.48,0.7485
Kharif,Ragi,57.72,47.42,25.41,6.75,63.3,27.8,875.98,76.84,0.8127
Kharif,Cotton,148.66,63.42,68.46,7.12,79.85,29.81,618.24,70.71,0.7488
Rabi,Wheat,144.97,51.22,42.78,6.32,67.06,22.55,898.56,72.88,0.7686
Kharif,Groundnut,22.22,44.68,26.36,6.58,73.71,28.51,516.27,68.41,0.8267
Kharif,Rice,118.06,49.02,48.05,6.92,93.72,26.22,1185.82,82.33,0.818
Kharif,Rice,141.19,52.7,49.72,6.35,83.84,28.34,1233.03,86.41,0.9009
Kharif,Rice,102.07,51.59,52.65,5.73,80.47,34.01,1447.64,78.72,0.693
Kharif,Rice,135.95,45.47,41.53,6.9,89.22,30.04,1420.1,77.16,0.7622
Kharif,Rice,129.46,52.41,42.16,6.54,94.04,33.91,1355.26,80.08,0.7932
Annual,Sugarcane,258.85,95.26,174.8,7.5,80.29,28.54,2102.39,83.23,0.7677
Kharif,Ragi,58.3,40.91,25.12,6.58,68.82,29.88,645.2,70.86,0.7485
Rabi,Wheat,129.35,50.54,43.9,6.32,72.12,22.69,964.86,60.25,0.8184
Kharif,Groundnut,23.47,43.99,28.74,7.46,68.4,30.41,697.77,69.93,0.7368
Kharif,Cotton,120.37,65.76,62.15,6.22,73.65,28.32,1083.14,67.89,0.7989
Kharif,Groundnut,20.1,43.77,27.29,6.59,66.52,25.95,575.22,61.1,0.7707
Kharif,Cotton,121.33,64.01,71.86,5.95,72.84,25.98,849.37,73.36,0.7068
Kharif,Rice,100.29,45.21,58.51,5.77,91.3,25.78,1421.61,88.35,0.6452
Kharif,Rice,110.98,40.15,57.29,6.48,90.85,25.03,1109.19,82.51,0.7274
Kharif,Groundnut,23.73,41.63,28.74,6.57,72.04,26.66,635.22,67.8,0.8226
Rabi,Wheat,145.5,55.54,46.68,6.32,74.57,24.27,1190.7,74.8,0.7511
Kharif,Rice,130.34,48.71,59.53,6.98,93.13,32.12,1017.43,82.52,0.7238
Kharif,Rice,115.85,54.12,54.78,6.03,85.27,25.79,1478.44,75.59,0.7496
Kharif,Rice,142.1,49.83,41.61,6.01,89.43,27.44,1133.91,75.8,0.7846
Rabi,Wheat,134.59,55.25,49.85,6.65,77.9,22.06,1049.99,71.86,0.8479
Kharif,Ragi,59.02,40.33,25.09,6.87,68.42,28.54,949.03,75.09,0.7272
Kharif,Rice,139.56,59.22,54.75,5.58,93.0,26.34,1156.67,75.36,0.6518
Kharif,Ragi,54.75,48.35,29.92,6.35,68.03,28.21,609.74,73.35,0.8587
Kharif,Groundnut,24.97,45.57,25.12,6.88,71.92,33.61,544.27,61.45,0.7276
Kharif,Rice,139.59,40.96,47.24,6.62,91.12,27.84,1472.35,77.89,0.747
Kharif,Ragi,50.38,46.91,27.24,5.99,61.86,29.73,913.02,73.83,0.7524
Kharif,Rice,109.56,42.2,40.8,6.13,84.84,26.22,1106.71,75.18,0.691
Kharif,Rice,102.24,54.0,44.05,6.47,94.37,30.81,1335.29,77.48,0.7671
Kharif,Rice,145.13,44.97,40.81,6.75,85.63,25.65,1034.04,88.68,0.6433
Kharif,Ragi,59.76,45.71,26.93,5.75,60.67,27.13,903.58,67.89,0.7318
Kharif,Rice,100.59,45.2,51.79,5.6,81.84,27.17,1381.61,83.8,0.7436
Kharif,Rice,137.84,52.43,58.95,5.76,84.63,25.44,1049.98,83.37,0.7418
Rabi,Wheat,143.03,50.47,49.21,6.38,67.44,20.1,1165.32,67.95,0.6872
Rabi,Wheat,126.32,52.01,40.64,6.86,70.18,23.31,954.26,64.36,0.8415
Kharif,Rice,108.15,41.68,53.49,6.39,84.71,27.09,1496.26,80.54,0.771
Kharif,Ragi,56.32,48.48,29.99,5.79,72.52,26.39,541.0,72.99,0.6901
Kharif,Ragi,55.22,46.03,26.8,5.94,66.83,29.7,874.74,74.36,0.8759
Kharif,Ragi,58.41,49.07,29.53,6.15,62.97,29.02,893.59,69.6,0.7473
Rabi,Wheat,124.91,56.47,47.69,7.14,65.47,20.84,1045.07,72.69,0.7572
Kharif,Rice,136.43,58.15,46.92,5.78,83.73,25.33,1002.16,88.13,0.6761
Kharif,Ragi,56.83,45.26,26.47,5.81,72.49,27.81,640.35,74.32,0.8719
Rabi,Wheat,139.06,54.01,45.68,6.8,71.58,23.49,1215.18,74.22,0.8506
Kharif,Rice,113.78,54.36,54.93,6.36,91.66,31.42,1466.53,76.26,0.793
Annual,Sugarcane,257.2,91.67,176.45,6.65,84.96,29.64,2465.08,79.39,0.7522
Rabi,Wheat,141.41,57.91,48.43,6.21,65.88,24.51,1081.61,72.02,0.7176
Kharif,Rice,149.68,44.45,43.65,6.31,80.45,29.42,1416.57,78.41,0.7323
Kharif,Groundnut,21.51,41.35,26.11,6.87,66.32,31.72,605.97,69.31,0.798
Kharif,Rice,134.2,44.52,57.16,6.75,91.45,34.93,1433.88,75.28,0.6686
Kharif,Cotton,125.0,68.12,65.11,6.06,74.99,33.98,1045.52,69.74,0.8247
Kharif,Rice,103.96,44.57,56.25,6.52,80.85,25.67,1143.87,77.53,0.6986
Kharif,Rice,104.25,52.91,48.22,5.63,88.59,32.23,1334.94,86.7,0.8221
Kharif,Groundnut,23.79,40.9,25.53,6.71,70.22,30.49,603.11,69.13,0.816
Kharif,Ragi,57.78,47.37,28.54,7.38,62.09,28.48,833.49,72.99,0.818
Kharif,Rice,124.97,58.76,48.42,6.13,84.17,30.9,1219.32,85.03,0.9027
Rabi,Wheat,145.59,59.65,42.7,6.57,74.96,20.43,842.9,65.98,0.7655
Annual,Sugarcane,280.56,76.26,177.42,7.08,76.31,29.8,1948.36,81.87,0.8581
Kharif,Ragi,53.44,44.67,27.3,6.06,71.31,28.46,628.22,77.98,0.8804
Kharif,Ragi,50.9,46.03,25.74,7.0,67.8,28.86,795.59,77.94,0.8154
Kharif,Ragi,56.42,45.65,26.25,7.0,63.05,26.21,633.11,79.08,0.7742
Kharif,Ragi,52.64,41.84,29.85,5.6,65.66,27.66,638.5,77.05,0.7577
Kharif,Cotton,123.57,69.74,66.35,7.99,77.73,32.63,871.2,69.88,0.8081
Kharif,Ragi,59.8,48.56,25.95,6.73,67.57,27.45,686.22,65.81,0.7746
Kharif,Rice,138.61,45.86,40.29,6.99,91.7,26.45,1387.16,89.39,0.6531
Kharif,Ragi,58.97,45.61,28.64,5.93,67.09,28.8,516.12,71.4,0.8169
Annual,Sugarcane,266.14,88.43,171.25,7.24,81.16,30.59,1552.74,79.08,0.8889
Kharif,Rice,136.21,55.66,45.61,6.06,93.68,25.16,1273.93,82.52,0.8048
Kharif,Cotton,124.64,73.18,73.0,7.2,72.88,30.09,930.47,74.92,0.7709
Kharif,Rice,100.05,53.22,53.42,5.85,84.15,25.64,1318.39,84.1,0.7917
Kharif,Cotton,130.19,73.02,70.48,6.71,78.88,33.15,849.85,62.88,0.811
Kharif,Ragi,53.22,46.86,29.73,6.93,69.7,26.07,536.82,74.3,0.7556
Rabi,Wheat,148.65,51.38,43.55,7.19,74.77,21.25,849.41,66.44,0.7915
Kharif,Ragi,50.96,49.08,28.69,6.68,69.98,28.4,964.97,79.63,0.7293
Kharif,Ragi,52.9,49.42,29.75,7.33,63.63,28.49,550.13,77.68,0.6838
Kharif,Ragi,58.45,45.86,25.93,6.91,61.44,29.47,917.85,66.74,0.7251
Kharif,Ragi,51.14,49.59,25.02,7.2,67.79,29.66,998.74,79.89,0.5679
Annual,Sugarcane,266.02,95.41,153.55,6.6,78.32,28.23,2166.07,84.0,0.7146
Rabi,Wheat,149.81,52.08,42.92,6.15,68.79,22.56,966.78,64.45,0.7918
Kharif,Cotton,121.03,74.46,74.09,5.87,75.72,26.88,1103.58,71.74,0.6367
Kharif,Rice,109.41,57.16,53.83,6.11,92.19,31.01,1352.32,83.39,0.8544
Kharif,Rice,146.73,59.91,59.28,6.52,81.03,30.44,1160.22,88.01,0.6722
Rabi,Wheat,123.25,58.42,48.31,7.09,68.66,20.84,1037.01,68.09,0.7927
Kharif,Groundnut,22.63,46.93,29.28,6.82,68.97,26.02,561.86,66.33,0.8686
Kharif,Ragi,57.38,45.23,28.04,5.95,66.15,26.53,833.95,79.11,0.8303
Kharif,Rice,133.73,54.97,45.25,6.38,92.95,33.43,1306.78,86.73,0.829
Kharif,Ragi,58.14,43.51,28.95,6.87,66.22,29.65,678.11,75.12,0.8411
Kharif,Rice,133.47,47.93,59.68,6.86,86.86,31.17,1103.57,80.97,0.8221
Kharif,Ragi,55.4,44.86,28.73,6.1,68.61,28.0,630.29,68.0,0.9105
Annual,Sugarcane,286.17,89.37,150.43,6.86,82.04,31.68,1885.78,80.52,0.8236
Kharif,Ragi,57.64,41.35,27.72,5.89,72.26,26.95,811.33,70.65,0.8295
Kharif,Ragi,55.74,49.72,26.74,6.7,66.22,29.21,624.46,69.12,0.8433
Kharif,Ragi,50.77,40.99,28.06,6.46,65.37,26.45,527.74,78.25,0.7197
Kharif,Cotton,131.17,66.54,61.27,6.0,75.27,32.14,1160.52,66.23,0.8045
Kharif,Groundnut,20.34,44.36,27.76,6.22,74.3,33.01,649.65,66.09,0.781
Kharif,Cotton,121.64,60.4,64.54,6.91,78.36,26.72,967.59,60.08,0.7023
Kharif,Groundnut,21.38,48.24,27.99,6.82,72.3,25.78,687.95,66.88,0.7931
Kharif,Groundnut,23.05,41.09,25.1,7.2,71.3,32.96,600.69,69.96,0.7342
Rabi,Wheat,141.63,58.3,43.44,6.68,79.41,24.89,1218.98,69.71,0.7322
Kharif,Groundnut,20.27,40.7,27.37,6.68,72.83,28.36,663.15,66.73,0.7957
Kharif,Cotton,133.64,67.49,62.39,7.43,77.42,25.62,948.48,60.4,0.7875
Kharif,Rice,139.89,43.89,49.46,5.85,80.42,25.89,1348.79,78.2,0.7473
Annual,Sugarcane,262.94,83.03,176.85,7.36,75.8,31.02,2462.96,81.14,0.7641
Kharif,Groundnut,21.43,48.29,28.2,6.79,69.17,27.48,637.07,69.09,0.8486
Rabi,Wheat,146.9,59.51,44.73,6.23,73.96,21.68,942.82,72.43,0.7903
Kharif,Ragi,52.07,46.71,28.14,6.73,61.1,26.94,892.87,76.44,0.8143
Kharif,Groundnut,21.37,42.87,27.74,7.21,70.13,27.53,514.23,60.14,0.781
Rabi,Wheat,149.56,54.73,47.27,6.57,67.09,21.28,907.79,60.0,0.7532
Kharif,Rice,111.81,59.23,50.94,6.43,87.21,25.38,1403.66,86.43,0.7811
Kharif,Cotton,138.86,71.43,66.47,7.95,76.74,26.07,1199.13,65.76,0.7578
Kharif,Rice,137.94,50.62,52.77,6.57,82.02,33.32,1070.6,82.07,0.8284
Kharif,Ragi,50.87,49.99,27.89,6.02,60.78,26.81,985.84,79.78,0.6148
Kharif,Ragi,56.33,42.71,29.09,7.15,61.03,29.52,606.62,75.57,0.755
Kharif,Rice,121.85,47.28,55.12,6.47,90.6,27.47,1145.88,79.77,0.8959
Kharif,Rice,132.14,58.37,51.55,6.58,91.9,33.21,1367.05,89.68,0.7631
Kharif,Rice,110.37,49.4,57.64,6.29,80.05,29.24,1433.96,80.25,0.7928
Kharif,Rice,129.6,59.5,40.35,6.45,89.81,31.02,1468.75,86.52,0.7526
Kharif,Cotton,149.41,61.06,67.58,6.78,77.08,30.15,752.77,71.68,0.8063
Annual,Sugarcane,286.5,81.07,178.52,7.41,78.96,28.6,1877.1,78.37,0.8278
Kharif,Rice,114.34,51.01,55.44,5.77,90.09,34.86,1096.53,76.76,0.7596
Kharif,Ragi,55.95,48.74,26.52,6.82,64.03,29.52,604.88,65.13,0.7592
Annual,Sugarcane,254.55,90.84,166.33,7.4,79.5,31.78,1967.9,80.91,0.8183
Kharif,Rice,141.67,40.92,58.07,5.66,88.81,28.93,1169.34,79.81,0.7673
Rabi,Wheat,135.39,59.3,44.67,7.42,78.77,22.17,1093.97,65.49,0.8017
Kharif,Rice,130.07,54.39,40.05,5.88,91.46,33.5,1427.58,80.2,0.7674
Rabi,Wheat,120.55,51.13,43.57,6.2,76.61,24.54,894.36,69.6,0.7257
Annual,Sugarcane,294.87,86.89,154.25,7.23,84.44,30.9,2405.72,78.03,0.7325
Kharif,Ragi,57.97,45.38,28.36,5.95,64.57,28.13,822.91,77.38,0.8745
Kharif,Rice,115.68,57.8,55.69,6.63,82.81,31.81,1465.99,79.47,0.7685
Kharif,Ragi,56.47,44.39,27.13,6.02,70.71,26.54,673.06,77.71,0.859
Rabi,Wheat,133.89,56.53,45.94,6.96,67.36,21.85,1016.82,74.1,0.8737
Kharif,Ragi,52.13,47.24,29.65,6.39,60.22,28.08,691.76,71.72,0.8163
Kharif,Ragi,53.67,41.18,25.7,7.46,74.84,29.92,779.29,70.94,0.6843
Kharif,Ragi,50.26,43.08,29.94,6.58,68.1,29.67,745.07,67.82,0.7555
Kharif,Groundnut,22.4,47.53,28.44,6.94,74.51,33.93,695.57,65.52,0.7743
Rabi,Wheat,128.3,59.92,42.85,7.36,79.49,20.79,1091.83,63.95,0.7012
Kharif,Ragi,57.94,44.03,27.25,7.36,74.31,26.46,553.8,76.17,0.7233
Kharif,Groundnut,21.39,45.49,27.38,7.04,72.62,32.05,647.58,66.82,0.897
Kharif,Rice,102.88,54.06,46.86,6.39,90.82,26.09,1148.59,76.54,0.7784
Kharif,Groundnut,21.47,41.48,26.44,6.67,67.0,34.01,616.37,61.34,0.7966
Rabi,Wheat,136.87,59.29,48.85,6.0,71.34,23.17,886.11,63.86,0.7688
Kharif,Ragi,59.29,48.3,26.88,6.66,63.89,28.37,779.68,66.95,0.8267
Rabi,Wheat,145.35,55.72,49.12,7.21,65.14,22.37,754.89,64.59,0.7122
Kharif,Rice,142.78,46.87,54.7,6.63,88.3,29.12,1051.71,88.07,0.8065
Kharif,Cotton,129.09,60.89,73.61,6.88,74.54,32.19,1024.14,72.44,0.8017
Annual,Sugarcane,298.13,77.48,187.85,6.96,82.92,29.91,1704.48,83.02,0.7278
Kharif,Ragi,50.55,42.5,27.38,6.44,66.7,29.9,771.78,74.78,0.8361
Kharif,Rice,129.32,45.04,44.24,6.24,85.5,26.85,1043.05,78.19,0.8231
Kharif,Ragi,55.45,48.97,28.01,7.41,74.24,27.62,923.64,70.56,0.7669
Kharif,Ragi,59.4,43.56,27.42,5.73,67.75,28.8,799.19,71.16,0.862
Kharif,Ragi,54.36,41.15,28.8,7.37,74.75,29.98,752.98,68.23,0.6936
Kharif,Rice,109.13,43.53,43.53,6.67,89.63,33.04,1065.07,82.0,0.7829
Kharif,Rice,138.02,51.85,52.95,5.65,94.45,27.78,1362.19,78.39,0.7855
Kharif,Rice,103.34,54.5,56.97,6.2,90.3,28.0,1267.44,87.74,0.8135
Kharif,Cotton,137.75,73.16,69.7,7.18,74.64,27.38,1057.78,66.21,0.885
Kharif,Cotton,130.96,60.03,67.65,7.42,71.1,25.52,976.78,74.26,0.7173
Kharif,Ragi,54.26,49.42,25.62,5.8,69.4,27.04,988.85,69.19,0.7359
Rabi,Wheat,131.8,58.51,40.0,6.53,79.33,24.09,850.64,66.67,0.7411
Kharif,Ragi,55.03,47.18,29.42,6.99,67.23,26.98,740.63,78.71,0.8356
Rabi,Wheat,148.8,58.97,47.57,6.29,77.25,20.21,826.43,63.24,0.6603
Annual,Sugarcane,265.87,97.03,179.1,7.03,80.81,29.04,2139.03,80.56,0.8907
Kharif,Ragi,56.37,45.95,26.2,7.0,68.12,27.43,940.95,71.33,0.8861
Rabi,Wheat,145.01,58.19,49.09,6.04,66.22,21.35,1049.19,61.39,0.6734
Kharif,Rice,138.7,43.07,52.79,6.26,81.53,32.54,1008.87,79.0,0.7625
Kharif,Ragi,54.47,48.45,28.17,7.5,66.93,27.85,700.05,75.49,0.8586
Kharif,Cotton,143.12,68.03,65.67,5.97,74.15,29.14,986.61,63.79,0.8771
Kharif,Ragi,51.4,42.25,27.68,7.03,73.04,27.21,741.26,72.69,0.8464
Kharif,Groundnut,23.92,46.98,26.31,6.87,70.3,30.22,536.37,64.33,0.8991
Kharif,Ragi,51.42,43.24,25.5,5.68,68.64,27.48,986.94,76.09,0.7429
Kharif,Groundnut,23.06,49.64,28.5,6.83,74.67,26.98,620.96,68.2,0.7761
Kharif,Rice,144.7,45.96,59.04,6.88,87.35,30.58,1075.95,86.33,0.7501
Kharif,Rice,144.09,48.67,40.46,5.92,89.23,31.12,1070.26,79.7,0.7988
Annual,Sugarcane,251.69,89.97,164.86,7.47,84.89,31.39,1701.48,76.74,0.6759
Kharif,Rice,138.22,48.11,45.98,6.64,91.01,30.17,1030.48,82.31,0.8539
Kharif,Cotton,148.82,65.61,63.24,7.63,76.58,29.32,723.97,72.13,0.7903
Kharif,Ragi,56.36,42.06,25.24,7.1,61.78,28.52,759.56,78.73,0.7596
Rabi,Wheat,147.64,53.55,43.43,6.99,70.19,24.19,1110.79,68.34,0.8518
Kharif,Ragi,55.27,48.02,27.05,6.45,72.84,26.6,787.73,65.37,0.8108
Kharif,Ragi,52.86,47.71,26.67,6.97,68.4,28.76,768.04,74.79,0.9054
Kharif,Ragi,56.34,46.95,25.44,6.87,66.45,29.66,963.91,71.09,0.7946
Kharif,Cotton,132.38,69.98,74.68,6.14,75.08,33.35,1157.86,69.71,0.773
Rabi,Wheat,129.84,53.03,40.78,6.05,66.39,21.76,1127.88,68.8,0.7643
Kharif,Cotton,126.46,72.97,69.07,7.76,73.58,28.51,1191.52,64.05,0.7683
Rabi,Wheat,136.69,54.64,47.01,6.84,71.05,20.02,1006.93,63.26,0.8773
Kharif,Groundnut,23.63,46.3,27.12,7.14,71.35,29.76,514.88,69.78,0.8156
Kharif,Ragi,59.11,47.83,29.42,7.0,74.76,29.09,543.21,74.59,0.6887
Kharif,Ragi,58.9,42.83,29.87,7.18,63.57,29.3,999.38,72.92,0.6911
Kharif,Cotton,145.44,69.32,68.61,7.58,77.36,32.15,616.07,65.99,0.8108
Kharif,Cotton,123.6,69.99,68.58,7.15,76.27,27.16,1157.7,72.45,0.8068
Kharif,Cotton,126.62,68.91,63.77,6.47,71.49,32.81,866.08,67.52,0.8645
Kharif,Groundnut,20.18,44.15,28.13,6.98,69.96,33.28,614.47,63.28,0.8674
Annual,Sugarcane,297.27,96.44,160.93,6.54,79.95,28.26,1889.8,84.57,0.6823
Annual,Sugarcane,299.51,93.34,171.26,6.8,83.52,28.86,1970.43,84.26,0.7658
Kharif,Rice,128.75,46.63,56.11,6.52,88.21,25.97,1056.54,77.63,0.806
Kharif,Rice,136.81,53.54,56.2,5.68,90.25,34.77,1296.55,85.62,0.7884
Kharif,Ragi,59.91,46.25,28.99,6.61,70.6,28.39,915.74,66.94,0.7885
Kharif,Ragi,54.58,46.23,25.8,5.81,70.66,27.42,826.74,67.62,0.8471
Annual,Sugarcane,263.53,80.83,175.52,6.82,81.18,28.64,2145.88,78.32,0.876
Kharif,Ragi,54.57,47.06,29.03,7.31,60.83,28.8,687.39,70.6,0.8112
Kharif,Rice,126.28,49.24,41.96,5.77,82.98,29.44,1032.71,78.66,0.7971
Kharif,Groundnut,20.63,44.47,28.17,6.68,67.17,29.1,636.72,69.52,0.8389
Kharif,Ragi,58.2,49.58,28.68,7.02,60.1,29.96,523.06,72.28,0.6464
Kharif,Groundnut,21.64,40.72,29.89,6.22,70.25,28.11,532.19,67.45,0.7468
Kharif,Rice,135.63,52.33,55.5,6.74,94.45,29.08,1345.45,83.1,0.8333
Kharif,Rice,130.6,44.95,59.64,6.51,87.16,29.89,1219.7,79.85,0.8786
Kharif,Cotton,147.45,66.46,70.72,5.89,70.1,31.4,1130.85,63.19,0.7045
Annual,Sugarcane,290.65,93.17,151.61,7.21,84.05,29.39,1730.11,82.03,0.7655
Kharif,Ragi,51.63,40.6,28.41,7.04,66.17,28.51,740.12,68.03,0.824
Kharif,Groundnut,21.33,45.95,28.56,7.09,71.54,33.91,627.0,62.37,0.8538
Kharif,Ragi,50.58,47.68,27.7,5.79,65.62,27.33,727.02,69.29,0.838
Kharif,Ragi,55.44,46.8,28.13,6.34,62.41,26.32,575.06,73.17,0.8427
Kharif,Groundnut,24.43,48.18,28.2,6.03,68.93,27.79,545.68,64.12,0.7894
Kharif,Ragi,55.32,45.03,27.8,5.51,63.59,26.79,752.94,79.61,0.8004
Rabi,Wheat,132.67,55.25,40.29,7.1,66.54,24.8,1210.63,62.76,0.7026
Kharif,Ragi,50.85,47.84,27.48,7.07,64.76,27.01,728.8,68.96,0.8348
Kharif,Rice,109.81,57.83,54.49,5.76,83.48,27.92,1000.21,79.46,0.7343
Kharif,Rice,119.13,53.79,56.38,5.56,82.25,29.73,1440.74,78.73,0.7707
Rabi,Wheat,148.87,55.49,48.54,6.91,74.19,22.26,1015.46,64.67,0.8684
Kharif,Ragi,51.79,47.13,29.19,7.43,62.35,26.76,989.7,69.54,0.6871
Kharif,Rice,116.54,51.45,52.22,5.75,94.97,29.95,1242.13,78.45,0.8457
Kharif,Rice,115.8,59.81,44.84,6.04,87.97,26.5,1043.28,75.91,0.7276
Kharif,Groundnut,24.24,48.27,27.84,6.12,69.67,27.03,541.1,68.19,0.77
Kharif,Ragi,58.07,49.2,26.44,6.82,65.15,27.11,504.3,73.94,0.7832
Kharif,Ragi,53.98,41.61,25.34,7.41,71.77,26.46,713.42,68.67,0.7326
Kharif,Cotton,136.52,65.34,60.98,6.62,79.68,30.12,654.3,70.18,0.7929
Kharif,Rice,117.13,49.96,50.91,6.27,93.02,28.76,1046.34,78.47,0.8611
Kharif,Cotton,148.31,71.32,60.29,6.09,78.83,30.39,1138.3,67.28,0.7003
Kharif,Rice,122.55,47.83,50.67,6.84,88.75,25.94,1405.51,75.6,0.7897
Kharif,Rice,128.48,59.29,59.26,6.94,94.13,25.28,1054.62,75.19,0.5481
Kharif,Ragi,58.89,48.75,26.94,5.55,69.09,27.74,888.28,76.8,0.77
Rabi,Wheat,141.05,50.31,40.42,6.54,68.73,24.27,1127.01,70.75,0.7421
Kharif,Groundnut,21.69,45.52,26.87,6.61,69.98,26.47,555.36,69.15,0.866
Kharif,Rice,134.07,55.26,45.83,5.67,92.29,32.51,1209.7,75.25,0.7693
Annual,Sugarcane,273.14,88.87,175.92,6.51,82.23,31.03,1870.3,80.13,0.8707
Kharif,Rice,103.66,55.67,54.91,6.12,94.02,26.14,1494.88,81.56,0.7078
Kharif,Rice,147.93,42.3,45.48,5.99,84.05,31.83,1390.88,77.14,0.7565
Kharif,Ragi,53.8,47.88,26.68,6.23,68.87,26.97,700.64,73.72,0.9174
Kharif,Rice,136.6,56.98,58.67,5.94,92.15,32.6,1112.15,78.31,0.7555
Kharif,Rice,125.04,54.0,58.25,6.32,88.74,28.57,1353.92,82.58,0.9048
Rabi,Wheat,127.21,56.12,49.43,7.33,69.47,21.87,751.17,68.42,0.7651
Kharif,Groundnut,20.24,41.61,27.58,7.34,74.49,30.31,557.74,67.96,0.7377
Kharif,Rice,142.81,52.75,40.58,6.68,86.58,34.93,1291.89,81.41,0.775
Annual,Sugarcane,265.83,88.5,180.69,6.64,79.79,28.18,1871.53,82.47,0.8272
Kharif,Groundnut,23.17,43.79,29.08,6.73,74.91,29.04,631.16,65.35,0.8685
